date,GLD,SPY,USO,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-10-12,-0.002871682500567352,0.016087511458220183,-0.02161034603319023,-0.0016537773899120145,0.026355295547413116,0.002598351005643984,0.011098038682749944,0.005699507348782218,0.027292190412470996,0.011560494999273585,0.005144778008539186,0.006301320714931169,0.006829167882970166,0.013299361328523052
2020-10-13,-0.015728823528417535,-0.006526013878341286,0.013893815243622765,-0.008885563029527477,0.0009687039590142721,-0.015549097354990993,-0.019208330748318847,-0.01108775245887339,-0.00639846712448966,-0.0007516143480896798,-0.016971941266624158,-0.006888112096536392,-0.007607466820486075,-0.0001932151877581667
2020-10-14,0.003094772946095059,-0.0062831647548645675,0.018271274578057772,0.002887300190294706,-0.011939175439647398,0.004277818323411564,-0.009592423125497684,0.005605880013026754,-0.00529894607063075,-0.005116855215508642,-0.011510245581349055,-0.0012609741185715118,-0.005818813061155836,-0.011068341344386279
2020-10-15,0.003646120384284801,-0.0012358732571728925,-0.001380228047292209,-0.002878987688593626,-0.007674919541044933,0.01212299629008573,0.007667706722746859,0.003592896333020512,-0.004507248253420859,0.0006052234881124274,0.004713353190949787,-0.0006313184430608576,-0.00724641759084832,0.0037094761478198013
2020-10-16,-0.0034652086045857677,-0.0006044820482625779,-0.007601977078204203,0.006989824827770441,0.00016464907160518294,-0.022660836229037917,0.0008010249636454247,0.007282978133915208,-0.0028815566886823962,0.0003023292348789397,-0.003587375606905585,0.010738981136069414,0.009919298346698247,-0.00907629560769152
2020-10-19,0.0005047466985432791,-0.015203533414572146,-0.0045264332825437625,-0.011619195961198758,-0.017933427087953646,-0.02119915006027151,-0.015206205296320663,-0.012377344416675262,-0.018328924989261197,-0.012996957202615289,-0.015784952362865035,-0.00843739706031199,-0.015844938979292622,-0.012299513514971161
2020-10-20,0.0048209014703402,0.004005740973283212,0.01608950968931766,0.0022902835113163267,0.007203772782344853,0.011844333914149185,0.008126830996355139,0.0052115294390970845,0.003448358650700145,-0.001071795739119974,0.0067527475930801995,0.005988180355433581,0.0013180887861043988,0.008014485233827973
2020-10-21,0.007531414803434222,-0.001892859939551239,-0.03270219898590765,-0.003808201824376356,0.01679966871711258,-0.01906368709761419,-0.005239860931035345,-0.010122177874046567,-0.0015086166965933012,0.0009197734206527475,-0.0036331136594174307,-0.0026628416022212997,-0.004983511832904797,-0.0054539274845484265
2020-10-22,-0.009800687777642647,0.00548521024084736,0.01459074170271113,0.005504540822074633,0.006543435026650668,0.041254681355745504,0.019854233093037132,0.00823033808676965,-0.004700825092355143,-0.000459430518439663,-0.007012573617659501,0.014135114717421349,0.015120062249300847,0.0020483811217073544
2020-10-23,-0.001062475196895396,0.0033951205384024075,-0.022097546932918544,0.003649862061229303,0.009426408031907751,-0.004911483809252104,0.003178473892299749,0.003957910758287664,-0.0010964086497246006,0.0018384323496347665,0.006497002759282333,0.0027878000066048347,0.0037236355456562453,0.008769675496821394
2020-10-26,-0.0005037860400700644,-0.018479803598143385,-0.027618313256572935,-0.02500020210401188,-0.021896564993450496,-0.035866968900880036,-0.02257443814165938,-0.025009108447993866,-0.021698667652407355,-0.01284581354169212,-0.012068118852942455,-0.00030884829612476405,-0.011129772410561456,-0.01921710384033115
2020-10-27,0.0026323226696718383,-0.0034473388422781026,0.021394316143415804,-0.00947942865340301,0.006419792824065462,-0.012969166652189723,-0.01823361248963018,-0.02185995691773046,0.005005538414830868,-0.002633801728607388,-0.012784426871792376,-0.0007724976978017439,-0.00684668014268186,-0.00046646970571995183
2020-10-28,-0.01614344386479838,-0.03417911350387559,-0.04983752407002984,-0.028239819663763766,-0.03925417990340496,-0.041839537410967576,-0.025587916090210716,-0.03281214160879975,-0.04242168158129045,-0.02920143266993025,-0.02215831504683541,-0.02906620773189117,-0.03173106429983541,-0.03160411750293168
2020-10-29,-0.004144728133141373,0.010163613033120411,-0.026985902656202376,0.020665330712836605,0.02519577728357625,0.03067464191515179,0.007624141908801008,0.014558272412449336,0.016680094087499375,-0.00032012561894934066,0.011477376534682504,0.0027070826567232587,-0.008192548025037216,0.006334405504077711
2020-10-30,0.004561020978312902,-0.010424912413502962,-0.013671889697434159,-0.0006327058274913089,-0.016938055129806173,0.005602220973014438,0.0029421633209545384,-0.0011847484701262845,-0.022139924541937916,-0.003521105252548784,-0.006400857606774002,-0.009369708134274624,-0.0002951477529890001,-0.021825615031269008
2020-11-02,0.009704919089013941,0.011208584396782628,0.040000009064627084,0.0332382869451866,-0.0005068434028798752,0.03412271638347142,0.018860162447893902,0.027019933094910797,0.0025258580368083816,0.01590106828664073,0.024597415237474385,0.02196233630745814,0.01800149241767901,0.00713427066970973
2020-11-03,0.005676996717700833,0.017655864802396115,0.01751710131238804,0.015624998986442762,0.014872639517394592,-0.005723820754717002,0.022212957040834036,0.029517274112414338,0.017635171236885183,0.016442763363542445,0.015718757841821196,0.014431282160293213,0.014590512694916624,0.02201539012647591
2020-11-04,-0.0005588578456844351,0.022349392652147637,0.026946154161885616,-0.01704388538301005,0.04313060690671455,0.0013544507465015343,-0.011670151143567509,-0.01034670454908615,0.038903788723154475,0.0004665799329279796,0.002813762751289417,-0.014999197483429927,0.04438107116351775,0.021269379808283473
2020-11-05,0.022983923404670703,0.019502653614373422,-0.010204106457577522,0.040816510853590726,0.01931670086024284,0.0,0.024430215594375415,0.02355490855302045,0.03106400167775991,0.007307389046786961,0.0036473842848958604,0.008948252281949287,0.0020059232585474263,0.019495742186242504
2020-11-06,0.0014213621387162423,-0.00022844614810924035,-0.025405027169886463,0.0025062134052731277,-0.002349154864948133,-0.021643715183195966,-0.007949176721791185,0.0009844342754510294,0.0035492546374920053,0.004630197927995461,-0.0039138496775738,-0.0021783632874549097,0.00036422348203091204,-0.003002249090075626
2020-11-09,-0.04427097823171633,0.012565627641455412,0.06044580366356511,0.022499967929425102,-0.008477299442113506,0.14275856280195165,0.08213137733574061,0.03405458587719057,-0.007238021887709167,-0.0023044963963685383,0.026382152477634202,0.018556231343823226,0.009370338695099178,-0.003273204428379528
2020-11-10,0.0033127817282887495,-0.0014664838029794236,0.02992519279374184,0.011793737818708294,-0.0031665940342822108,0.032365352711308804,0.0051832914783296324,0.017596163990431624,-0.01864139555480948,0.019710539656999204,0.005468901584025021,0.01439077612090367,0.0028843408919079216,-0.0035464147178144723
2020-11-11,-0.004326595410341194,0.007428596228447493,0.004496750909767755,-0.01492563636533284,0.009053321391347513,-0.010254977460941617,-0.0040516956195238985,-0.008412264438623862,0.023723041913911835,0.008607771365657824,0.007615066205506116,0.0037728264009009305,-0.0012582978264850109,0.00876631325605537
2020-11-12,0.006060679556170845,-0.009700862607779914,-0.013085435817326463,-0.021067707093733734,-0.00566650929697321,-0.03226752962800761,-0.01664198667156558,-0.011429315888798253,-0.008906467371008198,-0.002695152416829605,-0.010256292870034378,-0.016087822568591648,-0.0036892257404734785,-0.013394623495687541
2020-11-13,0.006819714153532219,0.013844622847127397,-0.018492696771363226,0.017246535403182994,0.014880483051505466,0.036402459472171245,0.016547557568960425,0.022169354183702694,0.008487097029459711,0.01381156471334588,0.02290693057752735,0.009932760220929593,0.012644359213568324,0.016225201718895077
2020-11-16,-5.650127239831271e-05,0.012482297125540054,0.024173491840134398,0.019707121314855414,0.006395099077333155,0.06582078011222436,0.0221974729380654,0.02437009213422292,0.009653620547275477,0.009181267973525031,0.006398159344620513,0.010137657099657638,-0.0016945164821997594,0.013098870554558717
2020-11-17,-0.0036691725592956637,-0.005378477920449876,0.002082657910561503,-0.003694424616563552,-0.0035645872504934673,0.010246361950829952,-0.0014476660622113613,-0.0026178577265069114,-0.0055569782613230645,-0.007043284326460397,0.0005301586388457569,-0.01962264272489167,-0.00652209223820166,-0.0042456141859532615
2020-11-18,-0.005722348480656891,-0.01203454845679719,0.004502915032476684,-0.00827306539619821,-0.01011047905053275,-0.029057223560248646,-0.00942354722113381,-0.004451156625876029,-0.010682784862120043,-0.01374301856329474,-0.01694470872763998,-0.019556737763409493,-0.018615102350602375,-0.006847525056221437
2020-11-19,-0.0018804594035273237,0.004210127251135232,0.003103453537513401,0.0041707963740511556,0.00612825955587093,0.01637512859453283,0.0032930791483403166,0.0025219383799848227,0.008057241160574602,0.0026966457268613464,0.0016158019955785363,-0.009973590899726603,-0.0007329209236948131,0.004943519346857217
2020-11-20,0.0030257979459697992,-0.006847885794179165,0.006187703823706148,-0.0008591635836909806,-0.002342738763472685,-0.005277730232898459,-0.008752593914654883,-0.00903348073278587,-0.010300162826229808,-0.006276125257151488,-0.006722128953227657,0.00015753067493862183,-0.0022924477592498604,-0.005242752869654255
2020-11-23,-0.0196938167555728,0.00599450010598046,0.008541168298263235,0.008313967926236066,0.0004697108444711162,0.0706506855924649,0.018763404753302737,0.016732074195460633,-0.0002495849243820958,0.00030080405716059744,-0.003248720837055852,0.00015715334309707174,-0.002573880270942297,0.010996190217211765
2020-11-24,-0.015328336846880064,0.01611360634834158,0.04336039158021898,0.02487910518178804,0.02049743491615086,0.0513825393882863,0.03503089180051444,0.01747828331417045,0.01390727121734936,0.006765000893567796,-0.0005430526787174594,0.01070053859386988,0.0029491573350091116,0.01486689109511663
2020-11-25,-0.0004717367343725076,-0.0015415250920404189,0.018506545983513867,-0.010403430600406716,-0.00015316880660942722,-0.023319742883549432,-0.0034891699392299858,-0.007585189126521064,0.0021356738054121305,-0.0005972548808457212,0.002445654975983258,0.002646603091279287,-0.003675358947503038,0.0012047452246946033
2020-11-27,-0.010146901518740647,0.0027848049468695013,-0.004781687021547798,0.005186536160980193,0.006440599435385774,-0.011684020807176676,-0.0031512555060774217,-0.0016860562986086292,0.005327415026055382,-0.00014963234879661336,-0.0018976661940471873,-0.009937971155230763,0.00922168043761351,0.0021535734561688447
2020-11-30,-0.006674981596057172,-0.004427009770080259,-0.008007687556003895,-0.010040709889775012,-0.0035044214234171145,-0.05525542951235196,-0.02072364176816388,-0.008894422045526151,0.00668517638437649,-0.00014919587944051127,-0.008690953730757012,-0.014429090293862634,0.0027413315766975366,-0.006067622781800175
2020-12-01,0.0210595460814611,0.0109372364600544,-0.011301210264159423,0.010987432555102039,0.01834875278423098,0.004624269158977068,0.015423235743476704,-0.0024993012872754905,0.012795501547276933,0.008817835003416041,0.012602846589554462,0.007001968512778012,0.008383439819777738,0.007439913258359354
2020-12-02,0.00752153069206285,0.002103898217072908,0.011430387476431436,-0.012818621735900204,0.009309513154423188,0.03249433502271071,0.010950292622233126,0.001366927824534514,-0.0015192405450420443,-0.00829630396012726,-0.010552104984445476,0.00663711739569961,0.007500446914907366,-0.006248534628572666
2020-12-03,0.007873502810363364,-0.00027256107516349104,0.009041029798304567,-0.006915932626182619,-0.004463121688222049,0.010490173373309375,0.0003493242817778075,0.002615381070370626,-0.0006407406763538903,0.0025395034599686728,0.007383235919500519,-0.010361049088658536,-0.0012558149262382745,0.002794509963042202
2020-12-04,-0.002835427586930339,0.008617516550400328,0.009919982910156167,0.02018199344918936,0.0008965061390100448,0.05450293560040809,0.012224782292595604,0.011910460622423846,0.01001692469158999,0.007748377807183848,0.013300762485710438,-0.00999347213676871,0.0106871408829734,0.0009501770922040187
2020-12-07,0.014914066598165077,-0.0020550359032082133,-0.005069703742700327,-0.006547582176616218,0.0062707009260531965,-0.02338135780622952,-0.0069011414730394405,-0.004820129519427674,0.0028561891447904664,-0.003844336168348561,-0.00991157730133796,0.005607852443387129,-0.0061311998914648225,-0.0022780185709874168
2020-12-08,0.003487910186290799,0.002926295114865418,0.00031847863067913096,0.005609144226942586,-0.001483992284026181,0.014868662171111158,-0.00034752755285460957,0.004843475699624067,0.0032436229382855064,0.005492099141420903,-0.004599668809496582,-0.0030273779553463553,0.007599366761476212,-0.00209315334859117
2020-12-09,-0.017094017094017144,-0.0089687077069599,-0.0022285799160863817,0.0005579156347470526,-0.011886898684320468,0.0022349461481532273,-0.002432957239904443,0.0022416253540518127,-0.01916241709214661,-0.003985871300457355,-0.009241349974018376,-0.001757992065766656,-0.0034603141061345655,-0.0009533370590183443
2020-12-10,-0.001913054093070632,-0.00032737773743674037,0.024569255073857654,-0.006132351521266566,0.0006013650818366134,0.0307233336808308,0.0017420441563100741,-0.009506501583553595,0.0014471861445015666,-0.0044464761665002905,-0.005487343275318746,-0.005123393430325418,-0.0016918712307120165,-0.0008903603357328649
2020-12-11,0.0018586706605219216,-0.0011725178713406503,-0.005294303116242904,-0.0057495836401919576,0.006011544529943791,-0.011538140747917591,-0.010086852564435866,0.0023710707516828577,-0.002087493957758313,0.0022332004645997383,0.0005518440141099035,0.0016092469773811846,-0.003924268079671611,-0.004775485792309131
2020-12-14,-0.005507636250083436,-0.004477146930477516,0.007200927709517302,-0.012693825945479076,-0.0031371340002838144,-0.035019378806145585,-0.011595300760551375,-0.012954656930675323,0.0036203903578400087,-0.0038621035689384575,-0.007168313754022382,-0.0051413598652483294,-0.007521475733897387,0.0014714416003860364
2020-12-15,0.013990959829817351,0.013519396132018802,0.011501484850540145,0.018142547864438807,0.008242014026472289,0.01965698312595565,0.0170637310745696,0.013923644542108926,0.016673306303107704,0.002385878592121582,0.017495159736165666,0.019702828286116914,0.010826449281736705,0.013479529928121181
2020-12-16,0.005519095329445722,0.0015694109223609587,0.0061463047729668485,-0.002806087405808233,-0.000891411063805414,-0.004943236858133138,0.0017475972638538728,-0.006190912374377744,0.006780921933787543,0.0019337613642413931,0.0002730161811996812,-0.011561334658028999,-0.002945450290249285,0.006555973213908661
2020-12-17,0.010520363984510617,0.005591694792180357,0.012828287947875827,0.01153764296035753,-0.0025295003387494353,-0.00471957233522613,0.0027913505409595807,0.006116327685595113,0.007909530918124297,0.006384884495258758,0.011732499705290333,0.006729566493086869,0.010742207375945112,0.006825829714654841
2020-12-18,-0.0016974258370123785,-0.0039927492118843055,0.00965017178216887,0.004451443732813587,0.0008948280983085422,-0.016720658346932704,-0.008698607511353873,0.00011246298403766453,-0.003496307342399918,0.002213037153705688,-0.017259963328642658,-0.008594513697218642,0.0007969412272748055,-0.004851391008276251
2020-12-21,-0.003173869592184575,-0.0035757256587162223,-0.025089610635394388,-0.0053026716964561516,-0.008551547098008982,-0.019289882660878277,0.013480118229064919,-0.00603564154406977,0.001000200077216018,-0.010777019168688229,-0.009006413266333224,-0.01210997448249207,-0.01000574979787583,-0.011296910513917569
2020-12-22,-0.007903112071065643,-0.0016849218380765585,-0.01685046713680316,-0.006156544656703122,-0.009333174327047833,-0.016784687066170423,-0.009749253500937471,-0.004662341508203771,0.008666697016798786,-0.007052857491269382,0.007012403960602542,-0.0019666301863828783,-0.0030514894619806388,-0.004306251434335606
2020-12-23,0.00664787877129025,0.0008985867333382025,0.0205671500241138,0.0014076666759206269,0.005774501444173463,0.022139113556597145,0.016525988735431207,0.005255507226781031,-0.007585833881696535,0.00332469167708771,-0.009470602027775832,-0.001970432498006991,0.0007199894884661884,0.0021623871946259143
2020-12-24,0.003985267471422693,0.003890142822086995,0.005190783784589703,0.006326721209491071,0.0010574478667970677,-0.0052193773978138625,0.0013835252170739665,0.0001135368710287743,0.006629481525427305,0.004970774201407346,0.009842289447168584,0.007074833213469134,0.002879224181200568,0.0020946029742272554
2020-12-28,-0.003629142996869339,0.00859083618742118,-0.0100242416376779,-0.003911534452877841,0.017959075903119848,-0.006295812460572314,0.004836007178012691,0.001249980463206013,0.011313073445601951,0.00794347631216863,0.008075789473684258,0.004411000860079506,0.0025119214890905184,0.011401253531165834
2020-12-29,0.003642361648136694,-0.001907678782627431,0.005829967039564288,-0.0023847389941760166,-0.0008892320345483817,-0.006599625019646949,-0.003437839871908155,-0.006015241828088436,-0.004750529722538532,-0.002973861303900871,-0.007734988690858868,-0.00016264758769268806,0.004742449026678086,0.0003128743984877058
2020-12-30,0.007655178894261816,0.0014266509127793814,0.003965865556936565,0.013777992767667557,-0.006677613971228014,0.01567901645792502,0.004484659414725201,0.0063942252987361226,-0.0005388314374890069,-0.001043943060529573,0.005568096710112824,0.005043112235624703,-0.00017803925857640124,0.006010381595333403
2020-12-31,0.003714145601823482,0.0050809927683694855,0.003038543743079325,0.003882667798527084,0.00806687341625234,-0.008372249764060036,0.012362429207020131,0.004651575233933558,0.0014635666493538757,0.007016666246661307,0.012181769880409199,0.014891419028219222,0.010511266098527594,0.0005598318705175576
