date,GLD,SPY,USO,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-10-12,-0.002871682500567352,0.016087319098828434,-0.02161034603319023,-0.0016542224342791512,0.026355029442511668,0.002598274581271598,0.011098039602390086,0.005699404299897903,0.027292521234118183,0.011560697498752104,0.005144902126031692,0.006301108113742293,0.006829166837051037,0.013299469222709082
2020-10-13,-0.015728823528417535,-0.006525920720105716,0.013893815243622765,-0.00888556359619097,0.0009689634819578519,-0.01554909500282553,-0.01920833232254815,-0.011087956227284868,-0.006398722690028169,-0.0007519441770996727,-0.01697187863876659,-0.006887902193443929,-0.007607769894965699,-0.00019290804890403912
2020-10-14,0.003094772946095059,-0.006283445476208072,0.018271274578057772,0.0028871073403073932,-0.011939110684446308,0.004277817666070272,-0.009592173245212554,0.005606396300934291,-0.005299010548432848,-0.005116394796372381,-0.011510306785108337,-0.0012611151706950485,-0.0058188139530747085,-0.011067930560595074
2020-10-15,0.003646120384284801,-0.0012357791273168717,-0.001380228047292209,-0.002878795947396484,-0.007674722425061287,0.012122994435167511,0.007667536689095478,0.0035926903243759245,-0.004507248253420859,0.0006052234077933427,0.004713543018344479,-0.0006313184430608576,-0.007246341618533769,0.0037087493158649565
2020-10-16,-0.0034652086045857677,-0.0006041986658121834,-0.007601977078204203,0.0069896965870182015,0.0001643848499646161,-0.022661059566557062,0.0008011086915604704,0.00728297739042949,-0.0028815566886823962,0.00030206393556220235,-0.0035874377798141843,0.010739264131817139,0.009919454421464913,-0.009076091128424557
2020-10-19,0.0005047466985432791,-0.015203530539980026,-0.0045264332825437625,-0.011619070391300501,-0.017933493121634614,-0.02119899701907002,-0.01520637134594316,-0.012377647204167452,-0.01832879368759366,-0.012996826336317158,-0.015785012670209375,-0.00843760468958965,-0.015845168429641565,-0.012299513514971161
2020-10-20,0.0048209014703402,0.004005644207751402,0.01608950968931766,0.0022902836593827747,0.007203907745764182,0.011844332978264482,0.008126831686751546,0.005211838361075971,0.003448157559667653,-0.001071661403625912,0.006752939685749526,0.005988179932710835,0.0013181671195585665,0.008014485233827973
2020-10-21,0.007531414803434222,-0.0018927641451037536,-0.03270219898590765,-0.003808073065878048,0.016799801112785673,-0.01906360751842784,-0.005239777104702248,-0.01012217684071992,-0.001508683443930403,0.0009197732969619121,-0.003633559721914148,-0.002663051933302074,-0.0049832781478008625,-0.005453718325472479
2020-10-22,-0.009800687777642647,0.005485209189938223,0.01459074170271113,0.005504669962933306,0.006543302426617714,0.041254674787331025,0.01985397895776919,0.00823013097937264,-0.004700692224904879,-0.000459564812746005,-0.00701257451698023,0.014135398146590372,0.015119824631770973,0.002048065231881946
2020-10-23,-0.001062475196895396,0.003395119891481224,-0.022097546932918544,0.003649410596974434,0.00942634218824967,-0.004911483058246957,0.003178723872233613,0.003958013450596987,-0.0010963415869900128,0.0018385667674418738,0.00649713274804431,0.0027875221025150942,0.0037237130807425967,0.008769676417094585
2020-10-26,-0.0005037860400700644,-0.01847998998849021,-0.027618313256572935,-0.024999951879984827,-0.021896694232766634,-0.03586734754637044,-0.02257443814165938,-0.025009210332199605,-0.021698800468316293,-0.012846080160404227,-0.01206843964291704,-0.0003087099659492276,-0.011129541527967302,-0.019217105839406168
2020-10-27,0.0026323226696718383,-0.0034474355798143064,0.021394316143415804,-0.009479362848257233,0.006419727606037817,-0.012969090063076782,-0.018233443066118293,-0.021859959202043755,0.005005538758338091,-0.0026337341280227022,-0.012783911489083755,-0.0007723592821599068,-0.006846834198199314,-0.00046668188332443794
2020-10-28,-0.01614344386479838,-0.034178922677344126,-0.04983752407002984,-0.02823981778765383,-0.03925385940956505,-0.04183954416694158,-0.02558782538947335,-0.03281246561313689,-0.04242154791073249,-0.029201434659658076,-0.022158639587437245,-0.02906641148951028,-0.03173114017686196,-0.03160402145022467
2020-10-29,-0.004144728133141373,0.010163712519023482,-0.026985902656202376,0.020665124203430363,0.025195500532608772,0.030674731346789885,0.007623608578310792,0.014558941588827423,0.01668009289806438,-0.00032012564141814526,0.011477714445863318,0.00270715418459333,-0.008192709888316774,0.006334297315635062
2020-10-30,0.004561020978312902,-0.01042481084285396,-0.013671889697434159,-0.0006327059122501755,-0.016937990739829267,0.0056023849398552095,0.0029424277392844367,-0.0011848570844393835,-0.02213999312780668,-0.003521175709841451,-0.006400922839615353,-0.009369565849937977,-0.00029490300065826425,-0.021825404386988878
2020-11-02,0.009704919089013941,0.011208379927250212,0.040000009064627084,0.033238358424461545,-0.0005067078450970985,0.03412246971248312,0.01886007482483487,0.027019603145389093,0.0025257145832779937,0.015901493276388123,0.02459734500597488,0.02196218952291762,0.01800124607560849,0.007134605413229966
2020-11-03,0.005676996717700833,0.017655863046875497,0.01751710131238804,0.015624935132329876,0.014872502847691482,-0.005723900271053628,0.022212872950099882,0.029517704912952247,0.01763545994458049,0.016442412025379882,0.015718822146382427,0.014431282160293213,0.014590675396440433,0.02201527473196707
2020-11-04,-0.0005588578456844351,0.022348901944423627,0.026946154161885616,-0.017043759820766113,0.0431306766258277,0.0013546882746287014,-0.011669900710480019,-0.010346393143558341,0.03890357233426567,0.000466579964764291,0.002813569427975837,-0.01499926675546881,0.04438107116351775,0.021269161214075405
2020-11-05,0.022983923404670703,0.01950313891454125,-0.010204106457577522,0.040816445876425744,0.01931670086024284,0.0,0.02443012838907599,0.023554375442065068,0.031064003779967653,0.007307253142012415,0.0036477052187757764,0.008948112257470608,0.002006074597584062,0.01949574425073841
2020-11-06,0.0014213621387162423,-0.0002286336081279705,-0.025405027169886463,0.002506588135936516,-0.0023492177236354994,-0.021643478297260765,-0.007949259817415677,0.0009844342754510294,0.0035493205050134424,0.0046304696957797375,-0.0039141043045817225,-0.0021782243366138543,0.0003640723909730248,-0.0030021455322324364
2020-11-09,-0.04427097823171633,0.012565816343943492,0.06044580366356511,0.022499836377847027,-0.008477110956128575,0.14275828610994323,0.08213130045371919,0.03405458587719057,-0.007238152692575661,-0.002304496241057552,0.02638247326760923,0.018556092929396195,0.009370338695099178,-0.0032731002459226444
2020-11-10,0.0033127817282887495,-0.0014665762657624093,0.02992519279374184,0.011793065734839958,-0.0031666571772225316,0.032365423337615606,0.00518329228074621,0.017595967344599783,-0.0186412662524178,0.01971047077511945,0.005468962383607501,0.014390710499066817,0.0028841913124393326,-0.0035466233962794247
2020-11-11,-0.004326595410341194,0.007428318024709002,0.004496750909767755,-0.014925041624815116,0.009053320814223387,-0.010255045171496557,-0.004051465228459228,-0.008412072818765659,0.023723109044589963,0.008607440142108125,0.007614814689556049,0.003773030250499687,-0.0012582234395123182,0.008766209279006842
2020-11-12,0.006060679556170845,-0.009700681185102478,-0.013085435817326463,-0.021068010042936458,-0.005666761640207962,-0.0322676678699243,-0.016641985384835856,-0.011429121003922127,-0.008906532362000785,-0.0026946935462588417,-0.010256476701520412,-0.016087688940947475,-0.0036893006845394316,-0.013394418311268197
2020-11-13,0.006819714153532219,0.013844438229020595,-0.018492696771363226,0.017246476212923634,0.01488074002919193,0.036402821800809004,0.016547713521439578,0.022169152675290738,0.00848736168677755,0.013811562894173735,0.022906869667105534,0.009932759540963287,0.012644510999016534,0.016225412512452575
2020-11-16,-5.650127239831271e-05,0.01248266729157943,0.024173491840134398,0.019707432959727322,0.0063952238844839915,0.0658205597529411,0.022197390440484188,0.024370284996617197,0.009653355583896461,0.009181006942107661,0.006398403894073423,0.01013779197981024,-0.00169466450076039,0.013098556695556596
2020-11-17,-0.0036691725592956637,-0.005378205774845379,0.002082657910561503,-0.0036947854482018982,-0.0035648976149436074,0.010246232629007812,-0.001447741510380407,-0.0026182337818335677,-0.005556718340452016,-0.00704334960187325,0.0005300374647412287,-0.01962277298141457,-0.00652179666557462,-0.004245409874514161
2020-11-18,-0.005722348480656891,-0.012034817201679426,0.004502915032476684,-0.008272584704059338,-0.01011048031289652,-0.029057099269669817,-0.009423698060958663,-0.004450968697773061,-0.01068291275655009,-0.013742956410713214,-0.01694470872763998,-0.019556941764289015,-0.01861509957242591,-0.006847524352230683
2020-11-19,-0.0018804594035273237,0.004209942560109425,0.003103453537513401,0.004170856514654986,0.006128323394954727,0.016375062673972707,0.0032930794002539177,0.0025222227984329493,0.008057107998416857,0.0026971061813514385,0.0016156172973125216,-0.009973522480480113,-0.0007331489232891286,0.004943311798410788
2020-11-20,0.0030257979459697992,-0.006847978187778603,0.006187703823706148,-0.0008592846746202643,-0.002342738910320219,-0.005277925150698692,-0.00875267082877429,-0.009033951008105112,-0.010299966263238591,-0.0062764509589503525,-0.006722068726008779,0.00015746017096796017,-0.002292524026493381,-0.005242856418850028
2020-11-23,-0.0196938167555728,0.005994501213739456,0.008541168298263235,0.008313906215049016,0.00046977370315248734,0.07065076922154057,0.018763946079990435,0.016732268248408122,-0.0002497834834660484,0.00030113388617070136,-0.003248597473611392,0.00015736487718864822,-0.0025734993252980454,0.01099629604662078
2020-11-24,-0.015328336846880064,0.01611388485041143,0.04336039158021898,0.024879404690695273,0.020497686114823832,0.05138224427587179,0.03503042555610825,0.017478001736396243,0.013907469875624745,0.006764668933228801,-0.0005429905942679891,0.010700396853789984,0.0029486978719028833,0.014866892617868999
2020-11-25,-0.0004717367343725076,-0.0015418865159592121,0.018506545983513867,-0.010403896853173333,-0.00015341492201037532,-0.023319058604700293,-0.0034890972458745395,-0.007584914484756844,0.0021354774536241905,-0.0005971893780073456,0.002445779060421538,0.0026466032758709623,-0.0036749785900076493,0.001205048122193908
2020-11-27,-0.010146901518740647,0.0027851678248069778,-0.004781687021547798,0.005186418061764897,0.006440784078540762,-0.01168395872868666,-0.0031511090994845725,-0.0016862422026053814,0.005327480197995005,-0.00014937017107174988,-0.0018978517411381013,-0.00993790228407665,0.00922183206798488,0.00215337141433225
2020-11-30,-0.006674981596057172,-0.004427280207294992,-0.008007687556003895,-0.010040298903017608,-0.003504726549688697,-0.055255712972828275,-0.020723785593889543,-0.008894330592825073,0.006685111124422161,-0.00014945803762378418,-0.008690829561858293,-0.014428949772446686,0.002741027458800449,-0.006067421607343637
2020-12-01,0.0210595460814611,0.010937510484924529,-0.011301210264159423,0.010987132338357686,0.018348755036317277,0.004624332676540499,0.015423160754728826,-0.002498925743763869,0.012795437151194688,0.008817637740596185,0.012602469238482739,0.00700153977841711,0.008383439819777738,0.007439911752502137
2020-12-02,0.00752153069206285,0.0021035392309931567,0.011430387476431436,-0.01281862324854488,0.009309514276464759,0.03249420651787216,0.010950514980163417,0.001366550718621129,-0.001519113476607048,-0.008296175061407673,-0.01055155095138427,0.006637331656184076,0.007500371929184846,-0.006248734280975166
2020-12-03,0.007873502810363364,-0.0002724716373048164,0.009041029798304567,-0.006915873684894991,-0.004463301343145987,0.0104903577218598,0.00034917813110535434,0.002615663470549201,-0.0006408043148041775,0.0025395689921594577,0.007382983576485369,-0.010360979490428246,-0.0012557405922166698,0.0027947121341371783
2020-12-04,-0.002835427586930339,0.008617697164439386,0.009919982910156167,0.020182054848043363,0.0008969862079073465,0.05450268659596258,0.01222500136555471,0.011910176969774255,0.01001698841167431,0.007748377300701881,0.01330082371112562,-0.009993614263118178,0.0106871408829734,0.0009500760968110811
2020-12-07,0.014914066598165077,-0.002054858362309453,-0.005069703742700327,-0.006547582176616218,0.006270280349997659,-0.023381475428659093,-0.006901284264203111,-0.004820222668200924,0.0028562520527299906,-0.0038444007825922943,-0.009911943504910425,0.00560814037054258,-0.0061311998914648225,-0.0022783204660209444
2020-12-08,0.003487910186290799,0.002926205641022861,0.00031847863067913096,0.0056089066972795365,-0.0014836353502397648,0.014868901044364335,-0.00034745488389509305,0.004843569752918997,0.0032436225301828436,0.005491968913570178,-0.00459923700240239,-0.0030275916637906297,0.007599515137342916,-0.002092850956792458
2020-12-09,-0.017094017094017144,-0.00896932776738979,-0.0022285799160863817,0.0005579157665294154,-0.011887076175604028,0.0022349461481532273,-0.0024331748931930575,0.002241996369606758,-0.019162602804157602,-0.003985807058418778,-0.009241658926708696,-0.0017580637886113193,-0.0034605344817595363,-0.000953539262209202
2020-12-10,-0.001913054093070632,-0.0003270199275419161,0.024569255073857654,-0.006132116895846473,0.0006016065332732357,0.030723449384784773,0.0017421899756329129,-0.009506776429350938,0.0014473780273951409,-0.004446216385911694,-0.005486842246371082,-0.005123035549899124,-0.0016917974716427198,-0.0008902591795258985
2020-12-11,0.0018586706605219216,-0.0011724285555825276,-0.005294303116242904,-0.005749821169855007,0.006011603759637829,-0.01153858847306366,-0.010086997269963649,0.0023713508986742404,-0.0020874936912366193,0.002233200027063509,0.000551339320059796,0.001609102444531052,-0.003924268079671611,-0.004775789802014652
2020-12-14,-0.005507636250083436,-0.004477326593337327,0.007200927709517302,-0.01269406788139038,-0.0031377328185100417,-0.03501927717164732,-0.01159522815183256,-0.012955119117113001,0.003620325923370915,-0.0038623634630438053,-0.007168377683509197,-0.005141287518605098,-0.007521624335610988,0.0014717475184242712
2020-12-15,0.013990959829817351,0.013519669885318386,0.011501484850540145,0.01814304059444516,0.008242377875494533,0.019657223126252843,0.01706365675226995,0.013923741554622504,0.016673305240342717,0.0023859441631239875,0.017495226548957632,0.019702680738073797,0.010826450902758245,0.013479834947768499
2020-12-16,0.005519095329445722,0.0015694997552653245,0.0061463047729668485,-0.0028062062373236385,-0.0008915303719849721,-0.0049431214401486345,0.0017475973915603848,-0.006190726774604749,0.0067806080328061125,0.0019340224011428209,0.00027307860471248446,-0.011561476559294515,-0.002945450726542176,0.006555569957179097
2020-12-17,0.010520363984510617,0.005591871683631622,0.012828287947875827,0.01153788266709066,-0.002529261811526129,-0.004719455796452832,0.0027914236924657665,0.006115952441055894,0.007909968798775369,0.006384426898992546,0.011732438064661288,0.006729711020233564,0.010742283252743734,0.006826129397555558
2020-12-18,-0.0016974258370123785,-0.003992836355890761,0.00965017178216887,0.004451325401723771,0.0008945885563058642,-0.016720537908280764,-0.008698680256175262,0.000112649212493654,-0.0034966156154031536,0.002212972863333551,-0.01726002710588459,-0.008594584997907218,0.0007968677943928082,-0.004851687023175066
2020-12-21,-0.003173869592184575,-0.0035755479172745464,-0.025089610635394388,-0.0053024371272402115,-0.008551548120863228,-0.019290290632927753,0.013480119218278519,-0.006035455929842892,0.0010003862042557987,-0.010776892798188387,-0.00900647769317342,-0.012109903434626146,-0.010005604401511325,-0.011296414265586363
2020-12-22,-0.007903112071065643,-0.0016854544701558893,-0.01685046713680316,-0.006156661114686379,-0.00933311513196533,-0.016784688080422328,-0.009749326613954334,-0.00466252837811354,0.008666386784785152,-0.007052858412099905,0.007012975454206094,-0.0019664845855694724,-0.00305163781218154,-0.004306853367071595
2020-12-23,0.00664787877129025,0.0008984088495587184,0.0205671500241138,0.0014076665089146623,0.00577438001709174,0.0221391149172403,0.016526137392135265,0.005255413629299044,-0.007585528710657208,0.0033248236029603806,-0.009470976218052818,-0.0019706510420942625,0.0007202872041991437,0.0021625897239296865
2020-12-24,0.003985267471422693,0.0038906778579392842,0.005190783784589703,0.006326483512994363,0.0010574480588498858,-0.005219077073562506,0.0013835971483009413,0.00011391129258719879,0.006629357362760935,0.0049705776219295394,0.009842416996194148,0.007074906818434368,0.00287900070727809,0.0020946029742272554
2020-12-28,-0.003629142996869339,0.008590657470624041,-0.0100242416376779,-0.003911417184711996,0.017959381540459285,-0.006295871381492346,0.004835934998792757,0.0012496058715751879,0.011312889734807818,0.007943738675565859,0.008075788966172004,0.004410928285656368,0.002511847540151102,0.011400851061774686
2020-12-29,0.003642361648136694,-0.0019078544679230758,0.005829967039564288,-0.0023846208032163307,-0.0008894695643618666,-0.006599745467411822,-0.003437839871908155,-0.00601505600738661,-0.0047504093152660465,-0.0029739258000563984,-0.007734925868432163,-0.0001625030880283429,0.0047426715763159155,0.00031357090507677654
2020-12-30,0.007655178894261816,0.0014268271850184089,0.003965865556936565,0.013777754188392777,-0.006677555303596261,0.01567907672802593,0.004484372483749777,0.0063942252987361226,-0.0005389536457724997,-0.001043943060529573,0.0055684101413771,0.005042895068815945,-0.00017803924547277195,0.006009882542250988
2020-12-31,0.003714145601823482,0.0050809927683694855,0.003038543743079325,0.003882785115628007,0.008066814037662073,-0.008372670749040578,0.012362718388362559,0.004651762115484237,0.001463750319574686,0.007017055942379002,0.012181389683074473,0.01489170878912316,0.010511338938212766,0.0005600296968968355
