date,GLD,SPY,USO,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-10-12,-0.002871682500567352,0.01608760611513982,-0.02161034603319023,-0.0016540956248087824,0.02635489113018652,0.0025981989450531984,0.011098206252238452,0.005699609229667946,0.02729238709967685,0.011561032683714334,0.005144964344019121,0.006301178684346542,0.006829090259714787,0.013299571597394921
2020-10-13,-0.015728823528417535,-0.0065261995868433065,0.013893815243622765,-0.008885373975605848,0.0009688337832671756,-0.01554902171825634,-0.019208166837229812,-0.011088157736280135,-0.006398851915182524,-0.000751812096714044,-0.016971817056086747,-0.0068879017104042095,-0.00760784653152613,-0.0001930104021855561
2020-10-14,0.003094772946095059,-0.006283165344038166,0.018271274578057772,0.0028871073403073932,-0.01193898194715548,0.004277510669190576,-0.009592505082990699,0.005606293274374563,-0.00529881711500102,-0.005116723184668381,-0.01151018077224597,-0.00126118569674194,-0.005818661562989158,-0.011068543902418071
2020-10-15,0.003646120384284801,-0.001235967736882504,-0.001380228047292209,-0.002878795947396484,-0.0076749840727105,0.01212338159316495,0.007667368596186774,0.0035927931446375627,-0.004507443753236751,0.0006050906979133686,0.004712908368614377,-0.0006313184430608576,-0.007246264528973145,0.003709165471425635
2020-10-16,-0.0034652086045857677,-0.0006042932027596759,-0.007601977078204203,0.0069898252775324465,0.00016464906073077046,-0.022660983978796012,0.0008011088927859511,0.007283079475840504,-0.0028812954078966113,0.00030206397562482223,-0.003587123973459505,0.010739122633943277,0.009919298346698247,-0.009075782536557608
2020-10-19,0.0005047466985432791,-0.015203344340590341,-0.0045264332825437625,-0.011619005007798666,-0.017933624004773496,-0.02119915006027151,-0.015205956857906822,-0.012377747297017128,-0.01832885813512264,-0.012996629175196062,-0.015785014668754704,-0.008437465876351191,-0.015844938979292622,-0.012299823316937353
2020-10-20,0.0048209014703402,0.004005836200667634,0.01608950968931766,0.0022898953164853797,0.007203840990626542,0.011844333914149185,0.008126660400555652,0.005211838361075971,0.003448023806465139,-0.0010717956671297824,0.006752811913538048,0.005988179932710835,0.0013180887861043988,0.008014696914097064
2020-10-21,0.007531414803434222,-0.0018931462369415897,-0.03270219898590765,-0.003807751292363659,0.016799936873061583,-0.01906368709761419,-0.005239777104702248,-0.010122381011541837,-0.0015084837046237531,0.000919840598617272,-0.0036331773163286174,-0.002663262451241377,-0.004983589857545767,-0.005453822334652192
2020-10-22,-0.009800687777642647,0.005485401830447101,0.01459074170271113,0.005504475004213472,0.006543302426617714,0.041254920180118226,0.019854148381281078,0.008230648323534817,-0.004700758658634396,-0.000459699168779526,-0.007012637739653549,0.014135541850359035,0.015120298681240651,0.002048065231881946
2020-10-23,-0.001062475196895396,0.003395119891481224,-0.022097546932918544,0.003649475226145782,0.009426211730679368,-0.0049116355907835585,0.0031783080310752165,0.003957909948598459,-0.0010964757124594104,0.0018387014324035,0.006497390627828281,0.0027878691925087296,0.003723480475519958,0.008769781355187245
2020-10-26,-0.0005037860400700644,-0.018479800088835097,-0.027618313256572935,-0.025000016040005124,-0.021896503203681528,-0.0358671198079461,-0.02257419535074412,-0.025009205236113496,-0.021698669109176505,-0.012845945989279572,-0.012068692403381487,-0.00030912499913515745,-0.01112946456710262,-0.01921720786614045
2020-10-27,0.0026323226696718383,-0.003447434912821623,0.021394316143415804,-0.00947936347204803,0.006419727181910195,-0.012969247375322568,-0.018233188930850353,-0.021860059131004306,0.00500547013290964,-0.0026337337700531593,-0.01278417042581903,-0.000772290181235924,-0.006846833665330343,-0.0004663636911312885
2020-10-28,-0.01614344386479838,-0.03417920725820245,-0.04983752407002984,-0.02823975322885297,-0.03925392247761572,-0.04183962490366089,-0.0255881639059633,-0.03281235527472259,-0.0424214825237933,-0.029201566956226,-0.022158249264121688,-0.029066274980047546,-0.03173129441745692,-0.03160411750293168
2020-10-29,-0.004144728133141373,0.010163512525688478,-0.026985902656202376,0.02066532930004006,0.025195500532608772,0.030674818193729747,0.0076236978042483194,0.014558386085911534,0.01668009289806438,-0.00032012564141814526,0.0114773084891866,0.0027071539914791387,-0.008192548688073842,0.006334405504077711
2020-10-30,0.004561020978312902,-0.010424714458340145,-0.013671889697434159,-0.0006327727664567906,-0.016937857444342952,0.0056023031854379735,0.0029427792628182736,-0.0011847485991126616,-0.02213999312780668,-0.0035211054997658087,-0.006400724586738349,-0.009369636325529895,-0.0002949845767536985,-0.021825723918159734
2020-11-02,0.009704919089013941,0.011208382181128629,0.040000009064627084,0.033238152897674844,-0.0005069789606443331,0.03412263508451563,0.01885971772241457,0.027020045041583618,0.0025257863100431877,0.015901210323333137,0.024597278067502337,0.021962117707873485,0.01800132769984586,0.007134048830965689
2020-11-03,0.005676996717700833,0.017656065417714473,0.01751710131238804,0.015625195616579823,0.01487270835666421,-0.0057239784374197855,0.022212958951172146,0.029517380246136815,0.01763538713677759,0.016442623512484156,0.015718757841821196,0.014431142630948246,0.014590674226547362,0.022015950066128775
2020-11-04,-0.0005588578456844351,0.022349195058872118,0.026946154161885616,-0.017043884294422162,0.043130673743127845,0.0013546882746287014,-0.011669983860911226,-0.010346394210175913,0.03890371294662254,0.0004666481981607795,0.0028135697899156487,-0.014998923512292595,0.04438098862837281,0.021269267060862518
2020-11-05,0.022983923404670703,0.019502655478221165,-0.010204106457577522,0.04081644322428879,0.0193166355496599,0.0,0.024429958137753394,0.023554377895689704,0.03106359353496768,0.007307048038935227,0.003647898106689862,0.008948181325765692,0.002005998928065633,0.01949574012174704
2020-11-06,0.0014213621387162423,-0.00022825868805531613,-0.025405027169886463,0.002506150976243404,-0.002349154864948133,-0.021643715183195966,-0.007949011851598353,0.0009845361469993374,0.0035495839751849,0.004630470322808611,-0.003913848426964406,-0.0021782935842907802,0.00036422345452580274,-0.0030023526478973883
2020-11-09,-0.04427097823171633,0.012565720225411692,0.06044580366356511,0.02250015614945844,-0.008477425455513221,0.14275840138431728,0.0821312098128224,0.03405478921971472,-0.007238152692575661,-0.002304429156915755,0.026381951540583648,0.01855602048158267,0.009370564459328268,-0.003273204428379528
2020-11-10,0.0033127817282887495,-0.0014664835313908942,0.02992519279374184,0.011793492771586811,-0.003166594436727177,0.03236563978826812,0.00518329228074621,0.017595865561530477,-0.0186412662524178,0.019710539656999204,0.005469088426920621,0.014390846677527769,0.0028840408701842346,-0.003546623766988777
2020-11-11,-0.004326595410341194,0.0074284093815475405,0.004496750909767755,-0.014925457583875756,0.00905364128191155,-0.010255112882042283,-0.004051465228459228,-0.008412168628704086,0.023722974783233264,0.008607506386818065,0.00761493950068326,0.0037729618754729355,-0.001258074102578166,0.008766315095168453
2020-11-12,0.006060679556170845,-0.009700862607779914,-0.013085435817326463,-0.021067889120733985,-0.005666887274802135,-0.0322677369908827,-0.016641908066561295,-0.011429315888798253,-0.008906336804963555,-0.002694759048647355,-0.010256290971624504,-0.016087956196218278,-0.0036893742512142946,-0.013394418311268197
2020-11-13,0.006819714153532219,0.013844436942145544,-0.018492696771363226,0.01724647513640143,0.014880676493847833,0.03640289582661049,0.016547633593572142,0.0221694527527172,0.008487228796566937,0.013811826321544318,0.02290655226325744,0.009932829357844453,0.01264450815608531,0.016225201718895077
2020-11-16,-5.650127239831271e-05,0.012482482780751036,0.024173491840134398,0.019707370388885703,0.006395099077333155,0.06582028408522733,0.022197313093617943,0.024370282646561714,0.009653553039726592,0.009181069516159823,0.006398343341600166,0.010137792666987,-0.0016946641244978133,0.013098870554558717
2020-11-17,-0.0036691725592956637,-0.005378477920449876,0.002082657910561503,-0.003695026150836944,-0.003564649456438196,0.01024642926191488,-0.0014475902854139688,-0.0026181393983193413,-0.005556847578717217,-0.007043604809651938,0.0005300980838898184,-0.019622640091400245,-0.006522091754686987,-0.0042456141859532615
2020-11-18,-0.005722348480656891,-0.01203463949933159,0.004502915032476684,-0.00827240550617514,-0.01011029239627348,-0.029056909114160367,-0.009423697346859328,-0.004451156625876029,-0.01068304344317439,-0.01374308517034617,-0.016944830798927835,-0.01955673508622957,-0.018615100961514086,-0.006847216627671071
2020-11-19,-0.0018804594035273237,0.0042102197906501715,0.003103453537513401,0.004170856768671349,0.006128132650705886,0.016374862753411712,0.0032931556461834877,0.0025221279922835738,0.008057109062743484,0.002697237815779019,0.0016160485584142403,-0.009973798942505163,-0.0007329969049888474,0.004943207256634885
2020-11-20,0.0030257979459697992,-0.006847794028985721,0.006187703823706148,-0.0008592847267355763,-0.002342738763472685,-0.005277730917509937,-0.008752745740799317,-0.009033951862424505,-0.010299836570955567,-0.006276319443984657,-0.00672255880740702,0.00015746017096796017,-0.002292599944848095,-0.005242752869654255
2020-11-23,-0.0196938167555728,0.005994407154185755,0.008541168298263235,0.008313967421562873,0.0004697108444711162,0.07065082521093391,0.018763790796643587,0.016732365274909622,-0.0002497834834660484,0.0003007380318433839,-0.003248041332744589,0.00015729437321154727,-0.002573651860598991,0.010996190217211765
2020-11-24,-0.015328336846880064,0.01611369819568642,0.04336039158021898,0.0248792842880301,0.020497686114823832,0.051382661188265955,0.03503065471087252,0.01747828331417045,0.013907337436774414,0.006764868109405908,-0.0005433629322924016,0.010700327115202635,0.0029489277161738325,0.014866788669378073
2020-11-25,-0.0004717367343725076,-0.001541796125144601,0.018506545983513867,-0.010403898075421636,-0.00015347646028640582,-0.023319740182017212,-0.003489242632574885,-0.007585189126521064,0.002135543043686239,-0.0005973858865225834,0.0024457170941660777,0.002646882631365477,-0.0036752070286828475,0.0012048462715872343
2020-11-27,-0.010146901518740647,0.0027849865118765305,-0.004781687021547798,0.0051864186774703835,0.006440661379512269,-0.011683960114561631,-0.003151182302780997,-0.0016859633466103086,0.005327480545197272,-0.0001491080324727001,-0.0018974182099352754,-0.009937970463921086,0.00922168043761351,0.0021533718484685327
2020-11-30,-0.006674981596057172,-0.004427280606985273,-0.008007687556003895,-0.010040122935171092,-0.0035043602695661313,-0.05525553958079599,-0.020723640246329333,-0.008894514326352354,0.00668517638437649,-0.0001494580278266211,-0.00869082686403222,-0.014429229801470544,0.002741255755052352,-0.006067422827954139
2020-12-01,0.0210595460814611,0.010937511476742712,-0.011301210264159423,0.010987310633287173,0.01834844481363973,0.004624459417932769,0.015423234586907864,-0.002499207342707477,0.012795565943359177,0.00881763716249817,0.012602402663374201,0.007001897722590078,0.008383591682419755,0.007440216862197646
2020-12-02,0.00752153069206285,0.002103629119027728,0.011430387476431436,-0.012818561221422886,0.009309515398506552,0.0324939474538084,0.0109501441140758,0.001366927695797271,-0.001519304030953017,-0.008296499464852003,-0.010551981285893408,0.00663733071642203,0.0075002963810471,-0.006249035014907811
2020-12-03,0.007873502810363364,-0.000272561148355166,0.009041029798304567,-0.006916170458018067,-0.004463003339490568,0.010490174658049023,0.00034954345679860666,0.0026155689271540883,-0.0006407406763538903,0.002539700722269833,0.007383109978728264,-0.010361048359998293,-0.0012557405922166698,0.002794712699147439
2020-12-04,-0.002835427586930339,0.0086175188651203,0.009919982910156167,0.0201818141111767,0.0008965062465458029,0.05450318460491399,0.012224780507182897,0.011909894434450896,0.01001692469158999,0.007748378313665816,0.013301010688674397,-0.0099938978056191,0.0106871408829734,0.0009501770922040187
2020-12-07,0.014914066598165077,-0.0020545925981226842,-0.005069703742700327,-0.006547583721678518,0.006270701677550061,-0.023381699924085342,-0.006901212619693897,-0.004819852754068488,0.002856252232925627,-0.0038443364177060957,-0.00991181981849576,0.005608213358745617,-0.006131347357609562,-0.0022782199873067066
2020-12-08,0.003487910186290799,0.002925938781315862,0.00031847863067913096,0.0056090267944213235,-0.0014835756256755817,0.014868901044364335,-0.0003476001713230703,0.004843196246837378,0.0032435598257813947,0.005492034385103484,-0.004599483261668591,-0.0030273779553463553,0.007599738828760749,-0.0020929518949113213
2020-12-09,-0.017094017094017144,-0.008968975379065935,-0.0022285799160863817,0.0005580339348407737,-0.011887312594277444,0.002234598260515419,-0.002432957239904443,0.002242089487236809,-0.01916235438708147,-0.003985612783594328,-0.009241534656578287,-0.0017577772748488263,-0.0034606078553536257,-0.0009534382088389748
2020-12-10,-0.001913054093070632,-0.0003267514090316004,0.024569255073857654,-0.006132352968949761,0.0006014858620042585,0.030723922865238062,0.0017423355411319008,-0.009506869803250217,0.0014469303315161053,-0.004446410570894455,-0.005487155131384425,-0.005123535774020804,-0.0016915758194279151,-0.0008904616722312797
2020-12-11,0.0018586706605219216,-0.0011726071870667987,-0.005294303116242904,-0.00574964438831882,0.006011423894926038,-0.011538474922720754,-0.010087140508406756,0.0023713513415588583,-0.002087175168801414,0.002233200027063509,0.0005518439097111916,0.0016093189537804697,-0.003924637254694496,-0.00477589210652829
2020-12-14,-0.005507636250083436,-0.004477415421493602,0.007200927709517302,-0.012694128365386415,-0.003137074419389152,-0.03501949634858692,-0.011595300760551375,-0.012954748885230294,0.003620325923370915,-0.0038623634630438053,-0.007168501476318423,-0.005141431101713834,-0.007521402550733969,0.001471849790881219
2020-12-15,0.013990959829817351,0.013519488600314267,0.011501484850540145,0.018142921802031253,0.00824201452219464,0.019657340813034496,0.017063879719168673,0.01392373892626142,0.016673432721354464,0.002385878748193626,0.017495032774262897,0.019702899209201208,0.01082630036434784,0.013479939362081694
2020-12-16,0.005519095329445722,0.0015693222288639674,0.0061463047729668485,-0.0028063257357989757,-0.0008915900792617615,-0.004943351705566035,0.0017475239330908554,-0.006190818710058887,0.0067805444874213805,0.0019342183050443662,0.0002731409941583163,-0.011561829671819845,-0.002945228758295504,0.006555570614839912
2020-12-17,0.010520363984510617,0.005592050558969941,0.012828287947875827,0.011538363455708023,-0.002529381528212693,-0.004719340352511647,0.0027912044415916437,0.006116326539787886,0.007909843760362634,0.006384165534325081,0.011732437332880874,0.006729927811031544,0.01074198453322972,0.006826229745438228
2020-12-18,-0.0016974258370123785,-0.003992836708060943,0.00965017178216887,0.004451089263995733,0.000894828205435072,-0.01672088753234746,-0.00869860814413248,0.0001123698646181559,-0.003496492263009965,0.002213296750101401,-0.01726014934004927,-0.008594584997907218,0.0007973823517462009,-0.0048517860149732694
2020-12-21,-0.003173869592184575,-0.0035755482339039357,-0.025089610635394388,-0.005302437749134525,-0.008551548120863228,-0.01928976413771022,0.013480045835120302,-0.006035640982223867,0.001000386142230747,-0.010776955287501555,-0.009006290062536726,-0.012109831515825342,-0.010005894459435893,-0.01129661433814444
2020-12-22,-0.007903112071065643,-0.0016854546199452924,-0.01685046713680316,-0.006156543930786018,-0.009333235774078075,-0.016784745464877404,-0.009749182505660814,-0.00466252837811354,0.008666386247997648,-0.0070529880525942446,0.007012721358364615,-0.0019666300432114037,-0.0030517117609211164,-0.00430655283405057
2020-12-23,0.00664787877129025,0.0008986759952114287,0.0205671500241138,0.0014076665089146623,0.005774502498990364,0.022139296572296407,0.0165259168238443,0.005255507721282138,-0.00758558965171563,0.0033246921142471297,-0.009470851686436244,-0.001970432354276075,0.0007202872041991437,0.0021626907700809106
2020-12-24,0.003985267471422693,0.0038904992819270845,0.005190783784589703,0.006326601986468505,0.0010570848202657857,-0.005219316014901554,0.0013836692785855753,0.00011334968152110214,0.0066296667439087464,0.0049709714323458165,0.009842290071782056,0.0070746134327757115,0.0028789263586814773,0.002094602763032416
2020-12-28,-0.003629142996869339,0.008590746067898003,-0.0100242416376779,-0.003911769910181273,0.01795975091212676,-0.006295991887089403,0.004836150841704079,0.001250448761455747,0.011312640383013939,0.007943475794235155,0.008076104199598033,0.004411146649198505,0.002511995996701044,0.011400950531988974
2020-12-29,0.003642361648136694,-0.0019077664576919728,0.005829967039564288,-0.0023843849849223275,-0.0008893507466268824,-0.006599745868848261,-0.003437839380392549,-0.006015334176144416,-0.004750469807648483,-0.0029738611115263103,-0.007735111442483955,-0.00016271984339588652,0.004742671225598238,0.00031297394387452826
2020-12-30,0.007655178894261816,0.0014269149444103846,0.003965865556936565,0.013777754188392777,-0.00667767343297776,0.01567913891819095,0.004484371840397294,0.006394224697434225,-0.0005386482895992639,-0.0010439429927969757,0.005567844705741232,0.005043040332615378,-0.0001781128327130732,0.00601048164508744
2020-12-31,0.003714145601823482,0.00508063988818197,0.003038543743079325,0.003882785115628007,0.008067053483603148,-0.008372670749040578,0.012362716622657421,0.00465138791775388,0.0014633832474788555,0.007016795689497979,0.012182021315850777,0.014891564979436334,0.01051119171130166,0.0005596341548650408
