date,GLD,SPY,USO,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-12-04,172.32000732421875,343.78082275390625,31.559999465942383,32.33144760131836,63.661834716796875,16.595006942749023,26.438671112060547,82.3002700805664,60.466163635253906,58.81106185913086,31.147380828857422,26.57195281982422,103.4731674194336,75.7574691772461
2020-12-07,174.88999938964844,343.07440185546875,31.399999618530273,32.119754791259766,64.0610122680664,16.20699119567871,26.256210327148438,81.903564453125,60.63887023925781,58.58496856689453,30.83864974975586,26.720972061157227,102.83875274658203,75.58486938476562
2020-12-08,175.5,344.07830810546875,31.40999984741211,32.29991149902344,63.96596908569336,16.44797134399414,26.247087478637695,82.3002700805664,60.8355598449707,58.906715393066406,30.696815490722656,26.640071868896484,103.62027740478516,75.42668151855469
2020-12-09,172.5,340.9921569824219,31.34000015258789,32.31793212890625,63.20560073852539,16.484731674194336,26.183223724365234,82.48478698730469,59.66979217529297,58.67192459106445,30.41312599182129,26.593236923217773,103.2616958618164,75.3547592163086
2020-12-10,172.1699981689453,340.8806457519531,32.11000061035156,32.119754791259766,63.24362564086914,16.991199493408203,26.228839874267578,81.70062255859375,59.75615692138672,58.41105651855469,30.246253967285156,26.456998825073242,103.08699798583984,75.28767395019531
2020-12-11,172.49000549316406,340.4809875488281,31.940000534057617,31.93507194519043,63.62382125854492,16.79514503479004,25.964269638061523,81.89436340332031,59.63141632080078,58.541500091552734,30.262929916381836,26.499570846557617,102.68245697021484,74.92811584472656
2020-12-14,171.5399932861328,338.95654296875,32.16999816894531,31.529685974121094,63.42418670654297,16.20699119567871,25.6632080078125,80.83341217041016,59.8473014831543,58.315391540527344,30.04599380493164,26.36332893371582,101.91011810302734,75.03839111328125
2020-12-15,173.94000244140625,343.53912353515625,32.540000915527344,32.10173034667969,63.94695281982422,16.525575637817383,26.101116180419922,81.95891571044922,60.84515380859375,58.45452880859375,30.5716552734375,26.88275718688965,103.01344299316406,76.04989624023438
2020-12-16,174.89999389648438,344.07830810546875,32.7400016784668,32.01164627075195,63.88994216918945,16.44388771057129,26.146730422973633,81.45153045654297,61.257720947265625,58.56758117675781,30.58000373840332,26.57195281982422,102.71002197265625,76.54844665527344
2020-12-17,176.74000549316406,346.0023498535156,33.15999984741211,32.3809928894043,63.72834777832031,16.366281509399414,26.219717025756836,81.9496841430664,61.74226760864258,58.94150161743164,30.93878173828125,26.750774383544922,103.81336212158203,77.07097625732422
2020-12-18,176.44000244140625,344.6208190917969,33.47999954223633,32.52513122558594,63.78535842895508,16.092628479003906,25.991640090942383,81.95891571044922,61.5263786315918,59.071937561035156,30.40477752685547,26.520862579345703,103.89608764648438,76.69705200195312
2020-12-21,175.8800048828125,343.38861083984375,32.63999938964844,32.35266876220703,63.23989486694336,15.782196998596191,26.342010498046875,81.4642562866211,61.587928771972656,58.435325622558594,30.130937576293945,26.199697494506836,102.8565444946289,75.83065032958984
2020-12-22,174.49000549316406,342.8098449707031,32.09000015258789,32.15348434448242,62.6496696472168,15.517297744750977,26.085193634033203,81.08442687988281,62.121673583984375,58.023189544677734,30.34224510192871,26.148176193237305,102.54266357421875,75.50405883789062
2020-12-23,175.64999389648438,343.1178283691406,32.75,32.19874572753906,63.01143264770508,15.86083698272705,26.516281127929688,81.51055908203125,61.650447845458984,58.21610641479492,30.054874420166016,26.096647262573242,102.61652374267578,75.66734313964844
2020-12-24,176.35000610351562,344.4527893066406,32.91999816894531,32.40245056152344,63.07806396484375,15.778058052062988,26.552968978881836,81.51984405517578,62.05915069580078,58.50547409057617,30.35068702697754,26.281278610229492,102.91195678710938,75.82583618164062
2020-12-28,175.7100067138672,347.411865234375,32.59000015258789,32.27571105957031,64.21090698242188,15.67872142791748,26.681377410888672,81.62171173095703,62.7612190246582,58.9702262878418,30.595792770385742,26.39720344543457,103.17045593261719,76.69031524658203
2020-12-29,176.35000610351562,346.7490539550781,32.779998779296875,32.19874572753906,64.15379333496094,15.57524585723877,26.589651107788086,81.13075256347656,62.463077545166016,58.79485321044922,30.3591365814209,26.392913818359375,103.65975952148438,76.71436309814453
2020-12-30,177.6999969482422,347.2438049316406,32.90999984741211,32.642372131347656,63.72540283203125,15.819451332092285,26.70888900756836,81.64952087402344,62.429412841796875,58.73347473144531,30.528188705444336,26.526010513305664,103.64130401611328,77.17540740966797
2020-12-31,178.36000061035156,349.0081481933594,33.0099983215332,32.76911544799805,64.23946380615234,15.687000274658203,27.03908348083496,82.02933502197266,62.52079391479492,59.14561080932617,30.90006446838379,26.92102813720703,104.730712890625,77.2186279296875
