date,GLD,SPY,USO,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-12-07,174.88999938964844,343.0743713378906,31.399999618530273,32.11974334716797,64.0610122680664,16.206995010375977,26.256210327148438,81.90357208251953,60.63886260986328,58.584964752197266,30.838653564453125,26.72097396850586,102.83876037597656,75.58488464355469
2020-12-08,175.5,344.07830810546875,31.40999984741211,32.29991912841797,63.965965270996094,16.44797134399414,26.24708366394043,82.3002700805664,60.83555221557617,58.90672302246094,30.69681167602539,26.640073776245117,103.62028503417969,75.42667388916016
2020-12-09,172.5,340.9923095703125,31.34000015258789,32.31793975830078,63.20559310913086,16.484729766845703,26.183229446411133,82.4847640991211,59.66979217529297,58.671939849853516,30.41312599182129,26.593236923217773,103.26171112060547,75.35478973388672
2020-12-10,172.1699981689453,340.88067626953125,32.11000061035156,32.11974334716797,63.243629455566406,16.991195678710938,26.228837966918945,81.70062255859375,59.75614547729492,58.41105651855469,30.246252059936523,26.456993103027344,103.08700561523438,75.28765869140625
2020-12-11,172.49000549316406,340.48101806640625,31.940000534057617,31.935075759887695,63.623817443847656,16.795146942138672,25.964263916015625,81.89433288574219,59.631412506103516,58.541500091552734,30.262935638427734,26.499570846557617,102.68244171142578,74.92811584472656
2020-12-14,171.5399932861328,338.95660400390625,32.16999816894531,31.52968978881836,63.4241943359375,16.206995010375977,25.663206100463867,80.83341217041016,59.84729766845703,58.315391540527344,30.045997619628906,26.363323211669922,101.91012573242188,75.03836822509766
2020-12-15,173.94000244140625,343.5391845703125,32.540000915527344,32.10172653198242,63.946956634521484,16.525575637817383,26.10112190246582,81.95893096923828,60.845149993896484,58.454524993896484,30.571653366088867,26.88275909423828,103.0134506225586,76.04988098144531
2020-12-16,174.89999389648438,344.07830810546875,32.7400016784668,32.01164245605469,63.88994216918945,16.44388771057129,26.146732330322266,81.45152282714844,61.25771713256836,58.56757354736328,30.58000373840332,26.571956634521484,102.71004486083984,76.54844665527344
2020-12-17,176.74000549316406,346.00225830078125,33.15999984741211,32.3809928894043,63.72834396362305,16.366287231445312,26.219717025756836,81.94969940185547,61.74226379394531,58.94149398803711,30.93878936767578,26.750774383544922,103.81333923339844,77.07098388671875
2020-12-18,176.44000244140625,344.6207580566406,33.47999954223633,32.52512741088867,63.78538131713867,16.09262466430664,25.991636276245117,81.95893096923828,61.5263786315918,59.07194900512695,30.40477752685547,26.520858764648438,103.89610290527344,76.69705963134766
2020-12-21,175.8800048828125,343.38861083984375,32.63999938964844,32.3526611328125,63.23990249633789,15.782195091247559,26.342008590698242,81.46424865722656,61.58793640136719,58.43534469604492,30.13094139099121,26.19969367980957,102.85655975341797,75.83064270019531
2020-12-22,174.49000549316406,342.809814453125,32.09000015258789,32.153472900390625,62.6496696472168,15.51729965209961,26.08519744873047,81.08443450927734,62.121665954589844,58.023197174072266,30.342241287231445,26.148176193237305,102.54265594482422,75.50405883789062
2020-12-23,175.64999389648438,343.11785888671875,32.75,32.1987419128418,63.01143264770508,15.860841751098633,26.51628303527832,81.51056671142578,61.65043640136719,58.216102600097656,30.05487060546875,26.096649169921875,102.61652374267578,75.66734313964844
2020-12-24,176.35000610351562,344.45281982421875,32.91999816894531,32.4024543762207,63.07805633544922,15.778054237365723,26.552967071533203,81.51981353759766,62.05915832519531,58.5054817199707,30.35069465637207,26.28127670288086,102.9119644165039,75.82583618164062
2020-12-28,175.7100067138672,347.411865234375,32.59000015258789,32.27570724487305,64.21089172363281,15.67872142791748,26.68137550354004,81.62173461914062,62.7612190246582,58.97021484375,30.59579086303711,26.397201538085938,103.17045593261719,76.6903305053711
2020-12-29,176.35000610351562,346.7491455078125,32.779998779296875,32.1987419128418,64.1537857055664,15.575244903564453,26.589656829833984,81.1307601928711,62.46307373046875,58.79487228393555,30.359142303466797,26.392908096313477,103.65975189208984,76.71434783935547
2020-12-30,177.6999969482422,347.2438659667969,32.90999984741211,32.642372131347656,63.72541809082031,15.819448471069336,26.708892822265625,81.64952087402344,62.42942428588867,58.73347473144531,30.528173446655273,26.526010513305664,103.64128875732422,77.17542266845703
2020-12-31,178.36000061035156,349.0081481933594,33.0099983215332,32.76911544799805,64.23947143554688,15.687002182006836,27.039087295532227,82.02934265136719,62.52078628540039,59.14561080932617,30.900068283081055,26.92102813720703,104.73069763183594,77.21863555908203
