date,GLD,SPY,USO,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-12-07,174.88999938964844,343.07440185546875,31.399999618530273,32.119747161865234,64.06101989746094,16.20699119567871,26.256210327148438,81.90357971191406,60.63886642456055,58.584964752197266,30.83865737915039,26.72096824645996,102.83873748779297,75.58486938476562
2020-12-08,175.5,344.0782165527344,31.40999984741211,32.29990768432617,63.965980529785156,16.44797134399414,26.24708366394043,82.30025482177734,60.83555221557617,58.906715393066406,30.696815490722656,26.640073776245117,103.62028503417969,75.42667388916016
2020-12-09,172.5,340.9921875,31.34000015258789,32.31793212890625,63.205596923828125,16.484725952148438,26.183225631713867,82.48477935791016,59.6697998046875,58.67193603515625,30.413129806518555,26.593246459960938,103.2616958618164,75.3547592163086
2020-12-10,172.1699981689453,340.8807678222656,32.11000061035156,32.119747161865234,63.243614196777344,16.991201400756836,26.228845596313477,81.70060729980469,59.75613784790039,58.41105651855469,30.246248245239258,26.456995010375977,103.08702087402344,75.28765869140625
2020-12-11,172.49000549316406,340.4810485839844,31.940000534057617,31.935070037841797,63.62379837036133,16.795148849487305,25.964271545410156,81.89434814453125,59.63141632080078,58.541500091552734,30.262939453125,26.49957275390625,102.68244171142578,74.92809295654297
2020-12-14,171.5399932861328,338.9565734863281,32.16999816894531,31.529682159423828,63.4242057800293,16.20699119567871,25.6632080078125,80.83342742919922,59.8473014831543,58.315391540527344,30.04599952697754,26.363327026367188,101.91012573242188,75.03837585449219
2020-12-15,173.94000244140625,343.5390930175781,32.540000915527344,32.101722717285156,63.94694900512695,16.525577545166016,26.10112190246582,81.95893096923828,60.84516143798828,58.454524993896484,30.5716552734375,26.882761001586914,103.01343536376953,76.04988861083984
2020-12-16,174.89999389648438,344.0782165527344,32.7400016784668,32.011634826660156,63.88993453979492,16.443885803222656,26.1467342376709,81.4515380859375,61.25772476196289,58.567588806152344,30.580005645751953,26.57194709777832,102.71003723144531,76.5484390258789
2020-12-17,176.74000549316406,346.0023193359375,33.15999984741211,32.38099670410156,63.72833251953125,16.366281509399414,26.219715118408203,81.94972229003906,61.74226379394531,58.94149398803711,30.938783645629883,26.750774383544922,103.81334686279297,77.07097625732422
2020-12-18,176.44000244140625,344.62078857421875,33.47999954223633,32.52512741088867,63.78535842895508,16.092622756958008,25.991640090942383,81.95893096923828,61.52638244628906,59.07194900512695,30.404775619506836,26.520862579345703,103.89612579345703,76.6970443725586
2020-12-21,175.8800048828125,343.3885803222656,32.63999938964844,32.352664947509766,63.23989486694336,15.78219985961914,26.342008590698242,81.4642562866211,61.58793258666992,58.435333251953125,30.13094139099121,26.19969940185547,102.85655212402344,75.83062744140625
2020-12-22,174.49000549316406,342.809814453125,32.09000015258789,32.15348434448242,62.649662017822266,15.51729965209961,26.085195541381836,81.08442687988281,62.12167739868164,58.023189544677734,30.342241287231445,26.148174285888672,102.54266357421875,75.50405883789062
2020-12-23,175.64999389648438,343.1178894042969,32.75,32.19874572753906,63.01143264770508,15.860841751098633,26.516277313232422,81.51056671142578,61.650447845458984,58.21609878540039,30.054874420166016,26.096651077270508,102.61652374267578,75.66735076904297
2020-12-24,176.35000610351562,344.4527893066406,32.91999816894531,32.4024543762207,63.078041076660156,15.778059005737305,26.552967071533203,81.51980590820312,62.05916976928711,58.505489349365234,30.350683212280273,26.281274795532227,102.91194915771484,75.82584381103516
2020-12-28,175.7100067138672,347.4118957519531,32.59000015258789,32.27570343017578,64.21090698242188,15.678720474243164,26.681381225585938,81.62174224853516,62.76122283935547,58.9702262878418,30.59579849243164,26.397205352783203,103.17046356201172,76.6903305053711
2020-12-29,176.35000610351562,346.7491149902344,32.779998779296875,32.19874572753906,64.15380096435547,15.575244903564453,26.58965492248535,81.1307601928711,62.463077545166016,58.794857025146484,30.3591365814209,26.39291000366211,103.6597671508789,76.7143325805664
2020-12-30,177.6999969482422,347.243896484375,32.90999984741211,32.642372131347656,63.72540283203125,15.819451332092285,26.708892822265625,81.64952850341797,62.4294319152832,58.73347854614258,30.52817153930664,26.526010513305664,103.64130401611328,77.17542266845703
2020-12-31,178.36000061035156,349.00811767578125,33.0099983215332,32.76911544799805,64.2394790649414,15.687000274658203,27.039087295532227,82.02931213378906,62.520790100097656,59.145599365234375,30.900066375732422,26.921024322509766,104.73069763183594,77.21861267089844
