date,GLD,SPY,USO,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-12-04,172.32000732421875,343.7808532714844,31.559999465942383,32.33144760131836,63.66182327270508,16.59501075744629,26.43866729736328,82.30025482177734,60.466156005859375,58.81107711791992,31.147388458251953,26.57195281982422,103.47318267822266,75.7574691772461
2020-12-07,174.88999938964844,343.0743408203125,31.399999618530273,32.1197395324707,64.06101989746094,16.206989288330078,26.256208419799805,81.903564453125,60.63886642456055,58.58497619628906,30.838655471801758,26.720970153808594,102.83872985839844,75.58486938476562
2020-12-08,175.5,344.0782470703125,31.40999984741211,32.2999153137207,63.965965270996094,16.447967529296875,26.24709129333496,82.30025482177734,60.83555603027344,58.90672302246094,30.696813583374023,26.64006805419922,103.62026977539062,75.42667388916016
2020-12-09,172.5,340.9923095703125,31.34000015258789,32.317935943603516,63.20558547973633,16.48472785949707,26.183223724365234,82.48479461669922,59.669795989990234,58.67192459106445,30.413124084472656,26.59324073791504,103.26168823242188,75.35477447509766
2020-12-10,172.1699981689453,340.8807373046875,32.11000061035156,32.1197395324707,63.24359893798828,16.99119758605957,26.22883415222168,81.70060729980469,59.756141662597656,58.411041259765625,30.246248245239258,26.45699119567871,103.08702087402344,75.28765869140625
2020-12-11,172.49000549316406,340.4809875488281,31.940000534057617,31.935073852539062,63.62379455566406,16.79514503479004,25.964269638061523,81.89435577392578,59.631412506103516,58.54147720336914,30.262929916381836,26.499576568603516,102.68245697021484,74.92813873291016
2020-12-14,171.5399932861328,338.9565734863281,32.16999816894531,31.529685974121094,63.42420959472656,16.206989288330078,25.663209915161133,80.83341979980469,59.847286224365234,58.31538009643555,30.04599952697754,26.363323211669922,101.91012573242188,75.03838348388672
2020-12-15,173.94000244140625,343.5390625,32.540000915527344,32.10171890258789,63.946964263916016,16.525569915771484,26.101116180419922,81.95891571044922,60.845149993896484,58.45452880859375,30.571664810180664,26.882761001586914,103.01344299316406,76.04986572265625
2020-12-16,174.89999389648438,344.0782470703125,32.7400016784668,32.01165008544922,63.889923095703125,16.443885803222656,26.146728515625,81.45153045654297,61.25772476196289,58.56757736206055,30.580007553100586,26.57195281982422,102.71003723144531,76.54844665527344
2020-12-17,176.74000549316406,346.0023498535156,33.15999984741211,32.38099670410156,63.728370666503906,16.366283416748047,26.219715118408203,81.94969940185547,61.742271423339844,58.94150161743164,30.93878746032715,26.750770568847656,103.8133544921875,77.07099151611328
2020-12-18,176.44000244140625,344.62078857421875,33.47999954223633,32.525123596191406,63.7853889465332,16.092628479003906,25.991641998291016,81.95891571044922,61.526390075683594,59.07193374633789,30.404775619506836,26.520858764648438,103.89610290527344,76.69706726074219
2020-12-21,175.8800048828125,343.38861083984375,32.63999938964844,32.352657318115234,63.23991394042969,15.78219223022461,26.34201431274414,81.4642562866211,61.587928771972656,58.43533706665039,30.130939483642578,26.199695587158203,102.85655212402344,75.83064270019531
2020-12-22,174.49000549316406,342.8099365234375,32.09000015258789,32.153480529785156,62.64967727661133,15.517298698425293,26.085195541381836,81.08444213867188,62.121673583984375,58.02320098876953,30.342239379882812,26.148176193237305,102.54265594482422,75.5040512084961
2020-12-23,175.64999389648438,343.1178894042969,32.75,32.19874572753906,63.01141357421875,15.860840797424316,26.516277313232422,81.51055908203125,61.65044021606445,58.21611785888672,30.05487632751465,26.096651077270508,102.61653900146484,75.66737365722656
2020-12-24,176.35000610351562,344.4527587890625,32.91999816894531,32.4024543762207,63.07806396484375,15.778058052062988,26.552967071533203,81.51983642578125,62.05916213989258,58.50547790527344,30.350690841674805,26.281272888183594,102.91197204589844,75.82583618164062
2020-12-28,175.7100067138672,347.4118957519531,32.59000015258789,32.27570343017578,64.2109146118164,15.67872142791748,26.681373596191406,81.6217269897461,62.761226654052734,58.97023391723633,30.595792770385742,26.397207260131836,103.17045593261719,76.6903076171875
2020-12-29,176.35000610351562,346.7491455078125,32.779998779296875,32.19874572753906,64.15379333496094,15.57524299621582,26.58965492248535,81.1307601928711,62.46308135986328,58.794864654541016,30.359130859375,26.392911911010742,103.6597671508789,76.71434020996094
2020-12-30,177.6999969482422,347.243896484375,32.90999984741211,32.642372131347656,63.72539138793945,15.819451332092285,26.708892822265625,81.64952087402344,62.429420471191406,58.733482360839844,30.528181076049805,26.526010513305664,103.64128112792969,77.17540740966797
2020-12-31,178.36000061035156,349.00811767578125,33.0099983215332,32.76911926269531,64.2394790649414,15.686997413635254,27.039087295532227,82.02930450439453,62.520790100097656,59.145599365234375,30.900056838989258,26.92102813720703,104.73070526123047,77.21862030029297
